Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-FR-1041,IT,Security_Analyst,Mid,IN-BLR,22.0,46.0,33.0,USD,22.0,46.0,,,,,,Per_Hour,T&M,2025-01-01,"ERI, India forensics data​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Forensics/IR Analyst is cybersecurity, not facilities.",Direct_Labor,Forensics/IR Analyst
RATE-FR-1042,FA,Compliance_Auditor,Junior,US-PHX,30.0,40.0,35.0,USD,30.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. GRC/Compliance Analyst is financial crime/compliance, not facilities.",Direct_Labor,GRC/Compliance Analyst
RATE-FR-1043,FA,Compliance_Auditor,Senior,US-PHX,40.0,59.0,50.0,USD,40.0,59.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. GRC/Compliance Analyst is financial crime/compliance, not facilities.",Direct_Labor,GRC/Compliance Analyst
RATE-FR-1044,FA,Compliance_Auditor,Senior,PL-WAW,28.0,55.0,40.0,USD,28.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,"Zippia GRC, EE IT rates​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. GRC/Compliance Analyst is financial crime/compliance, not facilities.",Direct_Labor,GRC/Compliance Analyst
RATE-FR-1045,FA,Compliance_Auditor,Senior,RO-BUC,22.0,45.0,32.0,USD,22.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,"Zippia GRC, EE IT rates​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. GRC/Compliance Analyst is financial crime/compliance, not facilities.",Direct_Labor,GRC/Compliance Analyst
RATE-FR-1046,FA,Compliance_Auditor,Senior,IN-BLR,18.0,38.0,26.0,USD,18.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,India AML/GRC guides​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. GRC/Compliance Analyst is financial crime/compliance, not facilities.",Direct_Labor,GRC/Compliance Analyst
RATE-FR-1047,FA,Security_Analyst,Mid,US-PHX,25.0,34.0,31.0,USD,25.0,34.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Zippia, Salary.com​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud Analyst is financial crime/compliance, not facilities.",Direct_Labor,Fraud Analyst
RATE-FR-1048,FA,Security_Analyst,Mid,PL-WAW,18.0,35.0,25.0,USD,18.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Global fraud/ops comps​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud Analyst is financial crime/compliance, not facilities.",Direct_Labor,Fraud Analyst
RATE-FR-1049,FA,Security_Analyst,Mid,RO-BUC,15.0,29.0,21.0,USD,15.0,29.0,,,,,,Per_Hour,T&M,2025-01-01,Global fraud/ops comps​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud Analyst is financial crime/compliance, not facilities.",Direct_Labor,Fraud Analyst
RATE-FR-1050,FA,Security_Analyst,Mid,IN-BLR,10.0,30.0,18.0,USD,10.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,India fraud/ops comps​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud Analyst is financial crime/compliance, not facilities.",Direct_Labor,Fraud Analyst
RATE-FR-1051,FA,KYC_Analyst,Mid,US-PHX,25.0,36.0,32.0,USD,25.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter AML/KYC​,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML/KYC Analyst is financial crime/compliance, not facilities.",Direct_Labor,AML/KYC Analyst
RATE-FR-1052,FA,KYC_Analyst,Mid,PL-WAW,18.0,32.0,24.0,USD,18.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,"AML salary guides, EE IT​",LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML/KYC Analyst is financial crime/compliance, not facilities.",Direct_Labor,AML/KYC Analyst
RATE-FR-1053,FA,KYC_Analyst,Mid,RO-BUC,14.0,28.0,20.0,USD,14.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,"AML salary guides, EE IT​",LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML/KYC Analyst is financial crime/compliance, not facilities.",Direct_Labor,AML/KYC Analyst
RATE-FR-1054,FA,KYC_Analyst,Mid,IN-BLR,10.0,28.0,18.0,USD,10.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,India AML salary guides​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML/KYC Analyst is financial crime/compliance, not facilities.",Direct_Labor,AML/KYC Analyst
RATE-FR-1055,FA,Security_Analyst,Mid,US-PHX,30.0,59.0,40.0,USD,30.0,59.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Risk Analyst is financial crime/compliance, not facilities.",Direct_Labor,Risk Analyst
RATE-FR-1056,FA,Security_Analyst,Mid,PL-WAW,20.0,50.0,30.0,USD,20.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,GRC/risk global data​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Risk Analyst is financial crime/compliance, not facilities.",Direct_Labor,Risk Analyst
RATE-FR-1057,FA,Security_Analyst,Mid,RO-BUC,16.0,41.0,25.0,USD,16.0,41.0,,,,,,Per_Hour,T&M,2025-01-01,GRC/risk global data​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Risk Analyst is financial crime/compliance, not facilities.",Direct_Labor,Risk Analyst
RATE-FR-1058,FA,Security_Analyst,Mid,IN-BLR,14.0,36.0,24.0,USD,14.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,India risk/compliance data​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Risk Analyst is financial crime/compliance, not facilities.",Direct_Labor,Risk Analyst
RATE-IT-1059,IT,Cloud_Engineer,MID,BR-SAO,22.0,38.0,30.0,USD,22.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud Engineer
RATE-IT-1060,IT,Cloud_Engineer,MID,AR-BUE,18.0,27.0,23.0,USD,18.0,27.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud Engineer
RATE-IT-1061,IT,Cloud_Engineer,MID,VN-SGN,12.0,20.0,16.0,USD,12.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud Engineer
RATE-IT-1062,IT,Cloud_Engineer,MID,MY-KUL,16.0,24.0,20.0,USD,16.0,24.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud Engineer
RATE-IT-1063,IT,Cloud_Engineer,MID,EG-CAI,10.0,18.0,14.0,USD,10.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud Engineer
RATE-IT-1064,IT,Cloud_Engineer,MID,US-PHX,63.0,80.0,72.0,USD,63.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud Engineer
RATE-IT-1065,IT,Infrastructure_Engineer,MID,BR-SAO,18.0,36.0,27.0,USD,18.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,DevOps Engineer
RATE-IT-1066,IT,Infrastructure_Engineer,MID,AR-BUE,16.0,32.0,24.0,USD,16.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,DevOps Engineer
RATE-IT-1067,IT,Infrastructure_Engineer,MID,VN-SGN,14.0,25.0,20.0,USD,14.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,DevOps Engineer
RATE-IT-1068,IT,Infrastructure_Engineer,MID,MY-KUL,17.0,28.0,23.0,USD,17.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,DevOps Engineer
RATE-IT-1069,IT,Infrastructure_Engineer,MID,EG-CAI,8.0,16.0,12.0,USD,8.0,16.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,DevOps Engineer
RATE-IT-1070,IT,Infrastructure_Engineer,MID,US-PHX,45.0,65.0,55.0,USD,45.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,DevOps Engineer
RATE-IT-1071,IT,Data_Engineer,MID,BR-SAO,20.0,40.0,30.0,USD,20.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Data Engineer
RATE-IT-1072,IT,Data_Engineer,MID,AR-BUE,18.0,35.0,27.0,USD,18.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Data Engineer
RATE-IT-1073,IT,Data_Engineer,MID,VN-SGN,15.0,28.0,22.0,USD,15.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Data Engineer
RATE-IT-1074,IT,Data_Engineer,MID,MY-KUL,18.0,32.0,25.0,USD,18.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Data Engineer
RATE-IT-1075,IT,Data_Engineer,MID,EG-CAI,10.0,20.0,15.0,USD,10.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Data Engineer
RATE-IT-1076,IT,Data_Engineer,MID,US-PHX,55.0,75.0,65.0,USD,55.0,75.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Data Engineer
RATE-IT-1077,IT,Application_Developer,MID,BR-SAO,14.0,42.0,28.0,USD,14.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Full Stack Developer
RATE-IT-1078,IT,Application_Developer,MID,AR-BUE,12.0,36.0,24.0,USD,12.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Full Stack Developer
RATE-IT-1079,IT,Application_Developer,MID,VN-SGN,10.0,25.0,18.0,USD,10.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Full Stack Developer
RATE-IT-1080,IT,Application_Developer,MID,MY-KUL,14.0,28.0,21.0,USD,14.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Full Stack Developer
RATE-IT-1081,IT,Application_Developer,MID,EG-CAI,8.0,18.0,13.0,USD,8.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Full Stack Developer
RATE-IT-1082,IT,Application_Developer,MID,US-PHX,40.0,60.0,50.0,USD,40.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Full Stack Developer
RATE-IT-1083,IT,Application_Developer,MID,BR-SAO,16.0,38.0,27.0,USD,16.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Mobile Developer
RATE-IT-1084,IT,Application_Developer,MID,AR-BUE,14.0,32.0,23.0,USD,14.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Mobile Developer
RATE-IT-1085,IT,Application_Developer,MID,VN-SGN,12.0,26.0,19.0,USD,12.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Mobile Developer
RATE-IT-1086,IT,Application_Developer,MID,MY-KUL,15.0,30.0,23.0,USD,15.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Mobile Developer
RATE-IT-1087,IT,Application_Developer,MID,EG-CAI,9.0,20.0,15.0,USD,9.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Mobile Developer
RATE-IT-1088,IT,Application_Developer,MID,US-PHX,52.0,72.0,62.0,USD,52.0,72.0,,,,,,Per_Hour,T&M,2025-01-01,web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Mobile Developer
RATE-IT-1089,IT,QA Engineer,MID,BR-SAO,12.0,28.0,20.0,USD,12.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Engineer
RATE-IT-1090,IT,QA Engineer,MID,AR-BUE,11.0,25.0,18.0,USD,11.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Engineer
RATE-IT-1091,IT,QA Engineer,MID,VN-SGN,9.0,22.0,16.0,USD,9.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Engineer
RATE-IT-1092,IT,QA Engineer,MID,MY-KUL,12.0,26.0,19.0,USD,12.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Engineer
RATE-IT-1093,IT,QA Engineer,MID,EG-CAI,7.0,18.0,13.0,USD,7.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,QA Engineer
RATE-IT-1094,IT,QA Engineer,MID,US-PHX,29.0,40.0,35.0,USD,29.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Engineer
RATE-IT-1095,IT,SDET,MID,BR-SAO,18.0,42.0,30.0,USD,18.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SDET
RATE-IT-1096,IT,SDET,MID,AR-BUE,16.0,38.0,27.0,USD,16.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SDET
RATE-IT-1097,IT,SDET,MID,VN-SGN,14.0,32.0,23.0,USD,14.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SDET
RATE-IT-1098,IT,SDET,MID,MY-KUL,17.0,35.0,26.0,USD,17.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SDET
RATE-IT-1099,IT,SDET,MID,EG-CAI,11.0,26.0,19.0,USD,11.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,SDET
RATE-IT-1100,IT,SDET,MID,US-PHX,35.0,48.0,42.0,USD,35.0,48.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SDET
RATE-CO-1101,CO,Technical_Support_Agent,1.0,BR-SAO,8.0,18.0,13.0,USD,8.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1102,CO,Technical_Support_Agent,1.0,AR-BUE,7.0,16.0,12.0,USD,7.0,16.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1103,CO,Technical_Support_Agent,1.0,VN-SGN,4.0,10.0,7.0,USD,4.0,10.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1104,CO,Technical_Support_Agent,1.0,MY-KUL,6.0,14.0,10.0,USD,6.0,14.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1105,CO,Technical_Support_Agent,1.0,EG-CAI,3.0,8.0,6.0,USD,3.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1106,CO,Technical_Support_Agent,1.0,US-PHX,18.0,28.0,23.0,USD,18.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,web,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1107,CO,Technical_Support_Agent,2.0,BR-SAO,14.0,28.0,21.0,USD,14.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1108,CO,Technical_Support_Agent,2.0,AR-BUE,12.0,26.0,19.0,USD,12.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1109,CO,Technical_Support_Agent,2.0,VN-SGN,8.0,18.0,13.0,USD,8.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1110,CO,Technical_Support_Agent,2.0,MY-KUL,10.0,22.0,16.0,USD,10.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1111,CO,Technical_Support_Agent,2.0,EG-CAI,5.0,14.0,10.0,USD,5.0,14.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1112,CO,Technical_Support_Agent,2.0,US-PHX,22.0,36.0,29.0,USD,22.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1113,CO,Technical_Support_Agent,3.0,BR-SAO,28.0,55.0,42.0,USD,28.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1114,CO,Technical_Support_Agent,3.0,AR-BUE,24.0,50.0,37.0,USD,24.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1115,CO,Technical_Support_Agent,3.0,VN-SGN,18.0,40.0,29.0,USD,18.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1116,CO,Technical_Support_Agent,3.0,MY-KUL,20.0,45.0,33.0,USD,20.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1117,CO,Technical_Support_Agent,3.0,EG-CAI,12.0,28.0,20.0,USD,12.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1118,CO,Technical_Support_Agent,3.0,US-PHX,45.0,85.0,65.0,USD,45.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Technical Support
RATE-CO-1119,CO,Customer_Success_Manager,MID,BR-SAO,18.0,36.0,27.0,USD,18.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customer Success Manager
RATE-CO-1120,CO,Customer_Success_Manager,MID,AR-BUE,16.0,32.0,24.0,USD,16.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customer Success Manager
RATE-CO-1121,CO,Customer_Success_Manager,MID,VN-SGN,10.0,24.0,17.0,USD,10.0,24.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customer Success Manager
RATE-CO-1122,CO,Customer_Success_Manager,MID,MY-KUL,12.0,28.0,20.0,USD,12.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customer Success Manager
RATE-CO-1123,CO,Customer_Success_Manager,MID,EG-CAI,7.0,18.0,13.0,USD,7.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Customer Success Manager
RATE-CO-1124,CO,Customer_Success_Manager,MID,US-PHX,26.0,41.0,34.0,USD,26.0,41.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customer Success Manager
RATE-CO-1125,CO,Specialist_Agent,MID,BR-SAO,16.0,32.0,24.0,USD,16.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Implementation Specialist
RATE-CO-1126,CO,Specialist_Agent,MID,AR-BUE,14.0,28.0,21.0,USD,14.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Implementation Specialist
RATE-CO-1127,CO,Specialist_Agent,MID,VN-SGN,10.0,22.0,16.0,USD,10.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Implementation Specialist
RATE-CO-1128,CO,Specialist_Agent,MID,MY-KUL,12.0,26.0,19.0,USD,12.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Implementation Specialist
RATE-CO-1129,CO,Specialist_Agent,MID,EG-CAI,7.0,16.0,12.0,USD,7.0,16.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Implementation Specialist
RATE-CO-1130,CO,Specialist_Agent,MID,US-PHX,24.0,38.0,31.0,USD,24.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Implementation Specialist
RATE-CO-1131,CO,Customer_Success_Manager,MID,BR-SAO,18.0,38.0,28.0,USD,18.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Account Manager
RATE-CO-1132,CO,Customer_Success_Manager,MID,AR-BUE,16.0,34.0,25.0,USD,16.0,34.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Account Manager
RATE-CO-1133,CO,Customer_Success_Manager,MID,VN-SGN,12.0,26.0,19.0,USD,12.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Account Manager
RATE-CO-1134,CO,Customer_Success_Manager,MID,MY-KUL,14.0,32.0,23.0,USD,14.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Account Manager
RATE-CO-1135,CO,Customer_Success_Manager,MID,EG-CAI,8.0,20.0,14.0,USD,8.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,file+web,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Account Manager
RATE-CO-1136,CO,Customer_Success_Manager,MID,US-PHX,24.0,48.0,36.0,USD,24.0,48.0,,,,,,Per_Hour,T&M,2025-01-01,web,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Account Manager
RATE-FALLBACK-AI_Evaluator-T1-IN-BLR,CO,AI_Evaluator,T1,IN-BLR,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,Fallback rate for Gemini/GPT review; Frontline_Agent_Type was missing from base rates.,Direct_Labor,AI_Evaluator
RATE-FALLBACK-AI_Evaluator-T2-IN-BLR,CO,AI_Evaluator,T2,IN-BLR,10.0,14.0,12.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,Fallback rate for Gemini/GPT review; Frontline_Agent_Type was missing from base rates.,Direct_Labor,AI_Evaluator
RATE-FALLBACK-AI_Evaluator-T3-IN-BLR,CO,AI_Evaluator,T3,IN-BLR,18.0,25.0,21.5,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,Fallback rate for Gemini/GPT review; Frontline_Agent_Type was missing from base rates.,Direct_Labor,AI_Evaluator
RATE-FALLBACK-AI_Red_Teamer-T1-IN-BLR,CO,AI_Red_Teamer,T1,IN-BLR,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,Fallback rate for Gemini/GPT review; Frontline_Agent_Type was missing from base rates.,Direct_Labor,AI_Red_Teamer
RATE-FALLBACK-AI_Red_Teamer-T2-IN-BLR,CO,AI_Red_Teamer,T2,IN-BLR,10.0,14.0,12.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,Fallback rate for Gemini/GPT review; Frontline_Agent_Type was missing from base rates.,Direct_Labor,AI_Red_Teamer
